reserve_id,reserver_name,reserver_tel,reserve_at,updated_at,item_code,store_id
1,アアア,000-0000-0000,2022-01-25,2022-01-25 11:10:34.311432+09,100240007,107
2,タナカ,123-3333-8888,2022-01-25,2022-01-25 11:10:54.333622+09,101240005,105
3,サトウ,123-4567-8900,2022-01-25,2022-01-25 11:11:18.840315+09,102240004,101
4,カトウ,000-0000-0000,2022-01-25,2022-01-25 11:11:44.83805+09,102240002,112
5,シングウ,123-4567-8900,2022-01-25,2022-01-25 11:12:09.433346+09,110240011,109
6,ミヤモト,888-8888-8888,2022-01-25,2022-01-25 11:12:33.327662+09,112240001,109
7,コンドウ,000-0000-0000,2022-01-25,2022-01-25 11:12:59.700314+09,102240009,102
8,マツモト,123-3333-8888,2022-01-25,2022-01-25 11:13:27.571889+09,112240011,104
9,カネヒラ,123-3333-8888,2022-01-25,2022-01-25 11:13:53.233369+09,112240005,100
10,ネダ,777-7777-7777,2022-01-25,2022-01-25 11:14:23.067167+09,101240007,100
